"Site","Date","Hour","Rapt","Inse","Omni","Flor","Total","n","ACI","ENT","NDSI","EVN","LFC","MFC","HFC","CLS","ThreeG","FileName","Machine.x","Time","Month","Machine.y","Lon","Lat","Alt","Landscape","Slope","Habitat","Face","Cover","Interference","Sampler.group","Group"
"A10","20210609",10,0,0,3,0,3,1,0.416979941,0.01070492,0.944851348,0.048472222,0.111338298,0.074937619,0.117425292,1.825,19.8,"SMA04468_20210609_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",11,0,0,7,0,7,0,0.421465033,0.004711231,0.721411532,0.026111111,0.015096702,0.048825632,0.061774054,1.716666667,13.425,"SMA04468_20210609_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",12,0,276,16,0,292,2,0.434669111,0.012876283,0.669058105,0.065694444,0.037803211,0.108933309,0.081906774,3.25,39.36666667,"SMA04468_20210609_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",13,0,36,0,0,36,0,0.445989933,0.025158317,0.647572222,0.04,0.022327053,0.025918814,0.026841262,7.308333333,13.75,"SMA04468_20210609_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",14,0,0,0,0,0,0,0.448993476,0.031239642,0.706672661,0.050972222,0.018245773,0.023622659,0.033285186,8.741666667,7.341666667,"SMA04468_20210609_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",15,0,72,0,0,72,0,0.430199813,0.012681789,0.779801097,0.014166667,0.014860338,0.038332927,0.053929898,1.633333333,7.15,"SMA04468_20210609_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",16,0,0,0,0,0,0,0.40527293,0.027847018,0.855645994,0.313888889,0.03465316,0.140981214,0.18664828,6.6,66.78333333,"SMA04468_20210609_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210609",17,0,44,9,0,53,0,0.425162027,0.016771363,0.70723801,0.104583333,0.025806411,0.069141205,0.068745003,4.425,36.3,"SMA04468_20210609_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",6,0,2,0,0,2,0,0.406188364,0.015192125,0.986759726,0.120416667,0.050874486,0.095740483,0.106013759,2.908333333,34.21666667,"SMA04468_20210610_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",7,0,1,0,0,1,0,0.400470112,0.013817875,0.995545482,0.05875,0.078047602,0.08051285,0.134123737,1.933333333,24.18333333,"SMA04468_20210610_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",8,0,0,0,0,0,2,0.421562426,0.007851304,0.992537318,0.009583333,0.1624929,0.059988563,0.083445288,0.125,1.416666667,"SMA04468_20210610_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",9,0,0,0,0,0,0,0.412870444,0.008180807,0.995419693,0.008055556,0.072158637,0.040482166,0.066096345,0.741666667,9.05,"SMA04468_20210610_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",10,0,0,0,0,0,0,0.404485841,0.01888882,0.995362778,0.107777778,0.060807598,0.076158643,0.125158951,3.541666667,39.65833333,"SMA04468_20210610_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",11,1,0,0,0,1,0,0.407432011,0.011674473,0.967844703,0.122361111,0.020222904,0.075149943,0.14682294,2.166666667,23.76666667,"SMA04468_20210610_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",12,2,0,1,0,3,1,0.414859727,0.008923161,0.891171481,0.050833333,0.048903103,0.060125815,0.105461965,1.183333333,11.20833333,"SMA04468_20210610_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",13,0,0,1,0,1,0,0.413336943,0.012473293,0.912334573,0.13,0.033064355,0.07277521,0.12235809,3.625,41.31666667,"SMA04468_20210610_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",14,0,0,0,0,0,0,0.427588855,0.022368462,0.751802522,0.118611111,0.085345991,0.037522504,0.085273007,6.15,18.94166667,"SMA04468_20210610_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",15,0,0,0,0,0,0,0.464068704,0.035710974,0.578779779,0.064444444,0.05080606,0.033399174,0.036652404,10.99166667,12.7,"SMA04468_20210610_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",16,0,0,0,0,0,0,0.427370911,0.025493997,0.74001631,0.195972222,0.058952369,0.112175636,0.145097241,6.708333333,67.46666667,"SMA04468_20210610_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210610",17,0,0,0,0,0,0,0.417295047,0.018431494,0.786331971,0.104444444,0.059479432,0.061725498,0.083667901,5.175,35.20833333,"SMA04468_20210610_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",6,0,0,12,0,12,0,0.421094473,0.008826291,0.916307011,0.085833333,0.014088361,0.092774446,0.060522979,2.933333333,40.54166667,"SMA04468_20210611_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",7,0,2,0,0,2,1,0.413954582,0.015519748,0.850455835,0.084861111,0.029130511,0.077822502,0.083402818,2.091666667,15.84166667,"SMA04468_20210611_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",8,0,0,0,0,0,2,0.410075381,0.016703997,0.98039331,0.145416667,0.117064309,0.075119684,0.101027549,3.033333333,31.5,"SMA04468_20210611_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",9,0,0,0,0,0,4,0.425544218,0.006698732,0.985853067,0,0.230631183,0.071100127,0.087229854,0,0,"SMA04468_20210611_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",10,0,0,0,0,0,2,0.410977871,0.011015253,0.990094281,0.044583333,0.127609356,0.066256707,0.089030596,1.85,25.26666667,"SMA04468_20210611_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",11,0,0,0,0,0,0,0.40791924,0.015343648,0.942898612,0.094305556,0.045989247,0.080118296,0.116831342,2.633333333,25.825,"SMA04468_20210611_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",12,0,1,2,0,3,1,0.410908717,0.007615792,0.900748204,0.035694444,0.042069772,0.077390831,0.133310037,1.85,21.7,"SMA04468_20210611_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",13,0,0,2,0,2,0,0.442703056,0.025768123,0.689439912,0.091666667,0.031535243,0.053318175,0.076412029,8.358333333,27.49166667,"SMA04468_20210611_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",14,0,18,4,0,22,0,0.478046064,0.025120863,0.601262659,0.053888889,0.02961252,0.083719897,0.085194654,7.291666667,52.66666667,"SMA04468_20210611_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",15,0,36,0,0,36,0,0.422931306,0.013054063,0.686888297,0.118194444,0.018064128,0.079090775,0.104846595,3.541666667,34.575,"SMA04468_20210611_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",16,3,0,0,0,3,0,0.450939546,0.023460762,0.685971236,0.110694444,0.022616408,0.095496709,0.107055842,7.183333333,46.63333333,"SMA04468_20210611_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210611",17,0,0,0,0,0,0,0.445499259,0.026185539,0.688702273,0.086527778,0.024599238,0.059915951,0.064271702,8.641666667,36.225,"SMA04468_20210611_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",6,0,0,0,0,0,0,0.457995085,0.027113778,0.803736798,0.049166667,0.019128118,0.048428167,0.050334533,8.85,39.15833333,"SMA04468_20210612_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",7,0,0,0,0,0,0,0.450990826,0.033745514,0.752075103,0.079166667,0.023926275,0.027699057,0.04319132,9.366666667,7.025,"SMA04468_20210612_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",8,0,0,3,0,3,0,0.479159581,0.040384176,0.61290174,0.067638889,0.019590885,0.048512898,0.065839559,13.69166667,34.16666667,"SMA04468_20210612_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",9,0,0,0,0,0,0,0.453170329,0.031970376,0.733418391,0.138055556,0.033749082,0.051753275,0.069882771,11.125,42.01666667,"SMA04468_20210612_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",10,0,1,4,0,5,0,0.451801605,0.031131776,0.792952346,0.086527778,0.049587839,0.075970867,0.088587623,9.275,52.45,"SMA04468_20210612_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",11,0,1,0,0,1,1,0.466289741,0.028970018,0.586328915,0.041944444,0.014134595,0.046096455,0.063184405,9.308333333,16.63333333,"SMA04468_20210612_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",12,0,0,0,0,0,0,0.429966139,0.020072973,0.781664643,0.056666667,0.029800524,0.040127652,0.076789508,4.941666667,16.70833333,"SMA04468_20210612_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",13,0,0,0,0,0,0,0.441957247,0.027945774,0.691964507,0.069027778,0.011882462,0.022707052,0.029891776,8.991666667,13.675,"SMA04468_20210612_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",14,0,0,0,0,0,0,0.452024123,0.032022466,0.576238973,0.134583333,0.019641756,0.057136427,0.075145243,11.39166667,52.55833333,"SMA04468_20210612_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",15,0,0,0,0,0,0,0.416073499,0.0091444,0.314969766,0.092222222,0.025054139,0.081681147,0.12559027,2.616666667,23.64166667,"SMA04468_20210612_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",16,0,0,1,0,1,0,0.41761239,0.006139167,0.318095275,0.010694444,0.013761193,0.048768947,0.076953446,1.166666667,7.608333333,"SMA04468_20210612_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210612",17,0,0,14,0,14,0,0.422011022,0.007231014,0.298407883,0.010138889,0.014251274,0.057516242,0.090248997,1.991666667,17.95,"SMA04468_20210612_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",6,0,0,0,0,0,0,0.403164486,0.013209306,0.881050792,0.112361111,0.026256466,0.073149035,0.077950902,2.65,24.95833333,"SMA04468_20210613_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",7,0,3,1,0,4,0,0.41483216,0.014271294,0.990842162,0.119444444,0.06645443,0.076585709,0.139040728,2.966666667,35.01666667,"SMA04468_20210613_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",7,0,3,1,0,4,0,0.41483216,0.014271294,0.990842162,0.119444444,0.06645443,0.076585709,0.139040728,2.966666667,35.01666667,"SMA04468_20210613_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",8,0,0,0,0,0,2,0.409858916,0.009836705,0.981899084,0.018888889,0.139125449,0.069602289,0.117287698,0.391666667,2.908333333,"SMA04468_20210613_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",9,0,0,0,0,0,1,0.414978866,0.010518635,0.982985351,0.0525,0.143496036,0.073209786,0.111209777,1.183333333,15.16666667,"SMA04468_20210613_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",10,0,0,0,0,0,0,0.411684655,0.010300337,0.943481553,0.086527778,0.097705385,0.077548064,0.130681749,2.091666667,25.00833333,"SMA04468_20210613_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",11,0,0,1,0,1,0,0.411306473,0.013933169,0.980163394,0.087916667,0.092509511,0.073940828,0.114274438,2.025,20.73333333,"SMA04468_20210613_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",12,0,0,0,0,0,2,0.412599672,0.013406684,0.990682557,0.076111111,0.08948159,0.069382911,0.106861137,2.058333333,26.275,"SMA04468_20210613_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",13,0,13,0,0,13,1,0.41351772,0.016927893,0.937615457,0.069166667,0.082341331,0.079640492,0.102562765,2.175,21.19166667,"SMA04468_20210613_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",14,0,0,0,0,0,0,0.412470146,0.019785575,0.865047466,0.105694444,0.035131842,0.084247966,0.127169037,3.908333333,34.88333333,"SMA04468_20210613_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",15,0,0,0,0,0,0,0.442518695,0.027546949,0.674520635,0.195138889,0.028785214,0.078782414,0.12266235,7.541666667,45.28333333,"SMA04468_20210613_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",16,0,0,3,0,3,0,0.420041216,0.011465328,0.587296547,0.095138889,0.012216159,0.087299275,0.108531453,3.008333333,28.40833333,"SMA04468_20210613_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210613",17,0,0,8,0,8,0,0.418782287,0.01244568,0.498555933,0.111805556,0.017701818,0.090229154,0.109839784,3.858333333,40.79166667,"SMA04468_20210613_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",6,0,0,1,0,1,0,0.399660566,0.019649782,0.947001191,0.185138889,0.049124974,0.097189695,0.082404849,4.408333333,50.16666667,"SMA04468_20210614_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",6,0,0,1,0,1,0,0.399660566,0.019649782,0.947001191,0.185138889,0.049124974,0.097189695,0.082404849,4.408333333,50.16666667,"SMA04468_20210614_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",7,0,4,0,0,4,0,0.422243172,0.018679348,0.901397584,0.195,0.028186119,0.075396847,0.083123032,4.625,60.63333333,"SMA04468_20210614_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",8,0,0,0,0,0,1,0.408834644,0.010596449,0.991639963,0.059861111,0.086636077,0.052806954,0.083611369,0.933333333,6.45,"SMA04468_20210614_080002","SMA04468",80002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",9,0,0,0,0,0,0,0.414322561,0.009908277,0.995540935,0.007916667,0.065335518,0.045404669,0.065677237,0.283333333,2.641666667,"SMA04468_20210614_090002","SMA04468",90002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",10,0,0,0,0,0,0,0.406564789,0.009204471,0.994285461,0.026805556,0.026221431,0.04086143,0.06066161,1.225,18.825,"SMA04468_20210614_100002","SMA04468",100002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",11,0,0,2,0,2,0,0.402769935,0.015765655,0.989752811,0.07875,0.025254084,0.068552169,0.111800621,2.233333333,24.65,"SMA04468_20210614_110002","SMA04468",110002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",12,0,0,7,0,7,0,0.4108461,0.012859492,0.875125984,0.142361111,0.025362984,0.08571835,0.151277769,4.183333333,45.125,"SMA04468_20210614_120002","SMA04468",120002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",13,0,0,0,0,0,0,0.402134458,0.012996387,0.955464102,0.113611111,0.026976699,0.081432573,0.14462578,3.025,29.05833333,"SMA04468_20210614_130002","SMA04468",130002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",14,0,0,0,0,0,0,0.407647468,0.014684353,0.86255049,0.154722222,0.046673049,0.08821048,0.136910822,4.366666667,47.825,"SMA04468_20210614_140002","SMA04468",140002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",15,0,0,0,0,0,0,0.405384852,0.016363393,0.855787911,0.127222222,0.037081365,0.092983204,0.142941968,2.983333333,32.8,"SMA04468_20210614_150002","SMA04468",150002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",16,0,0,0,0,0,0,0.404869395,0.019492703,0.776806384,0.130972222,0.033481705,0.101170368,0.138298075,4.333333333,41.51666667,"SMA04468_20210614_160002","SMA04468",160002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210614",17,0,0,0,0,0,0,0.409334674,0.019432461,0.685528223,0.211805556,0.043611072,0.112995302,0.163370743,5.316666667,51.44166667,"SMA04468_20210614_170002","SMA04468",170002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210615",6,0,0,1,0,1,0,0.403824821,0.014271509,0.963337137,0.101666667,0.046242149,0.089334298,0.097784744,3.775,45.04166667,"SMA04468_20210615_060000","SMA04468",60000,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
"A10","20210615",7,0,0,0,0,0,0,0.402733844,0.010751957,0.994260409,0.049305556,0.038211873,0.046983134,0.083517713,1.158333333,12.05833333,"SMA04468_20210615_070002","SMA04468",70002,202106,"SMA04468",109.2358783,19.10679667,745,4,1,"Coniferous+Broadleaf","NW",0.95,"Anthropogenic","A","A"
